	close	date	high	low	open	quoteVolume	volume	weightedAverage	MA_20	MA_50	MA_100	MA_200	RSI_14	SOk143	SOd1433	SORSI_14k3	SORSI_14d33	MACDl_1226	MACDs_1226	MACDh_1226	Momentum_10	ATRE_14	BBU_20	BBD_20	BBp_20	BBU_50	BBD_50	BBp_50	ROC_9	Trix_18	Trix_9	MFI_14	KCM_20	KCU_20	KCD_20	PSAR	PSARtrend	ChaikinOSC
1455	5382.00000132	1508342400	5435.79084317	5320.00000001	5336.6533	1204.49582692	6494725.9871611	5392.07014421	5571.2761797715	5423.5117260294	4921.850865316403	4421.844442280298	43.485908844536354	29.644878004402205	24.543239349950237	15.305617496048464	10.979269861752016	-29.63469656334655	25.367141467921282	-55.00183803126784	-268.39049866999994	165.18101532243648	5794.024747352933	5348.527612190067	0.07513491443148282	6120.024772579283	4726.998679479517	0.47020032509439336	-4.45588494068282	17.83620770046416	-26.777656582130383	24.7879561054267	5566.1966359485	5808.597128491783	5323.796143405218	5686.704198716656	False	4043125.400814279
1456	5562.99999973	1508356800	5596.0	5380.00000129	5388.99999972	894.02276379	4925389.624474	5509.24408635	5573.07617974	5438.8053038135995	4933.173939293202	4431.084442279098	52.7386662224779	46.80952385714297	35.67638160354644	35.61779367240551	23.298531767078675	-20.484409656811295	16.196831242974767	-36.68124089978606	-70.00000029999956	171.9568797741116	5795.304017045478	5350.848342434522	0.4773291678212459	6112.494306785273	4765.116300841926	0.592175095161545	0.053937034832596	15.176208316483196	-26.79019937250156	24.008425142728413	5565.9647041268345	5816.136578148376	5315.7928301052925	5639.767862819323	False	2745754.095075003
1457	5626.78894057	1508371200	5645.0	5495.86543267	5569.64953294	947.47846676	5309405.0642971	5603.72108767	5578.7156267685	5453.549462628001	4945.556728698903	4440.860836981948	55.503636393955674	60.561378172381076	48.11887988796358	56.53308078099479	39.91580627403664	-7.993364410531285	11.358792112273555	-19.35215652280484	66.78784056999939	168.91390478156342	5800.612564463856	5356.818689073145	0.6083235178925716	6110.230523445602	4796.8684018103995	0.6319053405669316	0.6941471111309914	13.1240415733238	-23.478083395219247	30.479314080528596	5570.105002471668	5817.755921919253	5322.454083024083	5100.0	True	3095665.723832762
1458	5607.05685507	1508385600	5661.77156384	5532.0	5626.78894147	733.90885416	4112707.9318063	5603.84018872	5573.318469522	5470.2905997294	4957.677297256602	4450.416121257298	54.44258721645935	71.98460041946221	60.05174015371273	79.17192362195424	59.54386494799535	0.3100900235695008	9.149051694532744	-8.838961670963243	19.056855069999983	163.69492598935503	5790.2629188518	5356.374020192199	0.5777581211508916	6097.8793809698	4842.701818489	0.6089616795493761	-0.28353448519212227	11.51140937987789	-18.882786292558148	30.838901306457544	5568.022142786334	5810.626055216055	5325.418230356614	5110.9	True	2074201.0216324856
1459	5678.0079082	1508400000	5717.85005808	5578.29448999	5607.05685507	703.36168006	3991483.1980904	5674.86587803	5576.3438649455	5489.010757893399	4970.357376338602	4459.965786037448	57.58258145362763	81.12080992265705	70.58627503818471	90.58101610531321	75.0624405266542	12.472024772638179	9.813646310153832	2.6583784624843467	55.00790903000052	160.47634493610767	5795.683641221259	5357.004088669742	0.731750129822978	6082.863355982489	4895.158159804309	0.6591279981890787	1.2233224445403186	10.399563288818156	-12.926674940683869	36.89391434365209	5568.122129202167	5807.557416841914	5328.68684156242	5132.9348625535995	True	735844.1682004998
1460	5640.5	1508414400	5737.90918111	5614.42929333	5679.99999997	755.32433269	4300554.9999321	5693.65345958	5576.3738649455	5505.941910500999	4982.752376338602	4469.118286037297	55.4084081750386	84.27893213966153	77.43260358892296	94.4714190070646	84.7669297668593	18.86639094729162	11.624195237581391	7.242195709710229	31.112982190000366	155.5434839819599	5795.734320857675	5357.013409033325	0.6461661236703806	6066.232786547464	4945.651034454535	0.6200787798370663	2.683553337010678	9.587682532612495	-7.321098460310129	42.82396241607096	5569.557611856001	5803.829522736724	5335.285700975278	5168.0297742851835	True	-874232.8279295017
1461	5626.87	1508428800	5688.06605277	5610.0	5640.5	389.89975594	2203899.3985419	5652.47698919	5569.917364947	5522.4647638532	4994.761076338602	4478.897636036798	54.60160769435271	86.95822566779664	82.19541462835963	91.50931037701663	88.13812007193786	22.573926942280195	13.814141578521156	8.75978536375904	133.77999999999975	145.21315982036526	5780.870714174123	5358.964015719877	0.6349886959881388	6045.348262277232	4999.581265429168	0.5998360404004688	6.591895911470805	8.97495509858232	-2.6162521754760815	44.62625682462133	5566.926546069335	5790.039139642847	5343.813952495823	5213.620126831169	True	-2396445.8043001387
1462	5696.65487095	1508443200	5728.99999978	5608.0	5626.87	431.49659042	2455680.880112	5691.07829501	5569.4501084945005	5539.597861276199	5008.877625050502	4489.500910390748	57.97558573005673	86.95202599501185	84.57372031168556	91.50931037701663	89.82371522447716	30.788323174338075	17.208977897684544	13.57934527665353	417.76387095000064	141.98473848164986	5779.711721524056	5359.188495464945	0.8024916451050416	6026.079986391268	5053.11573616113	0.661421151534244	7.517242974839952	8.660712908165596	2.1618941615250526	49.958513336712514	5565.169127248168	5784.318616640392	5346.019637855943	5255.563251173476	True	-1647145.9484153902
1463	5693.07332306	1508457600	5719.99999999	5657.60233651	5696.65487095	200.81376805	1143334.2538219	5693.50530555	5567.5537746475	5556.5033277992	5022.8582373260015	4499.461255540948	57.738415157089214	89.69919464204501	87.13645747686513	94.7070558600531	92.26538554226504	36.587532092282345	21.084688736604107	15.502843355678237	394.70934596000006	131.3731284814299	5774.726712205398	5360.380837089602	0.8029342294705387	6001.871802028	5111.134853570399	0.6533224769639169	6.651804479455343	8.55148787919682	6.40793542628789	48.317323600537065	5564.674607832668	5771.86666920849	5357.482546456846	5294.150925568398	True	-742893.1732556181
1464	5636.00000999	1508472000	5714.5	5600.09056759	5693.07332302	326.35517946	1845277.4409963	5654.19995493	5561.103775147001	5572.8233279988	5036.278237425901	4509.210274826948	53.95084314645364	90.17627457026266	88.65636602356373	93.11420794608402	92.68979674417444	36.16126302705652	24.10000359469459	12.061259432361929	298.00001004000023	129.11130233857253	5757.979972168704	5364.227578125298	0.6902115034118177	5964.615719275248	5181.030936722352	0.5806252027832549	4.719435314152799	8.461171014663178	9.061411942050373	48.936514450266785	5559.717784133169	5763.521472865103	5355.914095401235	5329.651586011726	True	-887622.8392410942
1465	5649.4045783	1508486400	5677.99999994	5629.55112798	5643.99999897	244.26107638	1381615.9079392	5656.30811267	5561.054479062501	5588.431419566	5050.074356200701	4519.2868945455975	54.70242353322559	87.70725577943826	88.18181090150081	87.82589881867462	90.25784778142446	36.48450766419228	26.57690440859413	9.907603255598147	267.40457698000046	118.35631162142946	5757.877996876086	5364.230961248915	0.7244398947314238	5923.912486092237	5252.950353039763	0.59087421738185	1.553201124828216	8.4054367366495	10.741247833929059	54.25091069678767	5558.558743316169	5749.873824353634	5367.2436622787045	5362.312193619588	True	-995273.1491937877
1466	5939.8	1508500800	6000.0	5638.0	5649.40457833	2434.57572756	14358616.653698	5897.79011232	5576.394479061001	5606.3474195645995	5066.383556200702	4531.320894545498	67.19423750484447	87.82048097291386	88.00114593720714	88.20908523913106	89.23346651027767	59.48743088970605	33.15900970481652	26.328421184889528	376.80000027000006	150.8421367385722	5809.9677821412415	5342.821175980761	1.277926064637098	5917.987268534025	5294.707570595174	1.03499669817276	5.562871874811996	8.979142350990992	15.833136316129195	70.35021324659203	5569.761355834502	5794.570238677922	5344.952472991082	5392.359952618821	True	2318869.0516025648
1467	6077.99999994	1508515200	6078.81485359	5890.0	5939.8	1311.04346587	7831932.5337797	5973.81607678	5602.294424058002	5624.297285444599	5084.163556221401	4543.913119545148	71.25670627435117	93.11789744224791	90.55952168972733	94.71169087259075	91.97257869143414	87.85624616542464	44.09845699693815	43.75778916848649	451.21105936999993	155.9051656520959	5889.925446729652	5314.663401386351	1.3269371840760145	5939.195202611757	5309.399368277441	1.2203964995655412	8.399114848356934	10.264762292370813	23.976723965549585	79.14463093002425	5590.9749183933345	5821.346981955	5360.602854831669	5453.123957356939	True	6013638.914224609
1468	5992.0	1508529600	6095.0	5927.79999996	6077.99999994	851.17845014	5110333.8090742	6003.83363586	5622.494424058002	5637.5372854446	5100.758835264601	4555.498119544848	65.79639861678449	93.31251317429479	91.93601743201089	93.44598383563839	92.70928126353617	102.22091630172508	55.72294885789554	46.497967443829545	384.94314493	157.41114357048315	5938.28811386548	5306.700734250523	1.0850426843032628	5957.556171043557	5317.518399845642	1.0538153066997547	5.529969258171379	11.82398434714306	31.368413059787837	85.71286516317413	5612.720177160669	5845.037758484081	5380.402595837257	5528.206864904906	True	3551979.662387046
1469	6103.60999988	1508544000	6121.75294894	5943.00000001	5990.0	732.26143383	4434124.1704089	6055.38400024	5646.524924093502	5653.329485442199	5119.312121918001	4567.441169544249	69.10516833785778	94.72682421222528	93.33142082211792	89.57311548588062	91.14119837470831	121.21373857783783	68.821106801884	52.39263177595383	425.60209167999983	160.25671761841878	6001.164354233614	5291.885493953389	1.1444363442693206	5985.867749435995	5320.791221448403	1.1770356425000783	8.21044233454481	13.749013463493208	38.908824603118006	85.3979379932515	5635.080654425836	5870.808887375113	5399.352421476558	5607.5579038182195	True	876021.4250267064
1470	6109.99999983	1508558400	6158.84265999	6020.0	6103.60999985	734.41578461	4467345.5425883	6082.85610985	5671.555573194501	5666.698393438599	5138.192121917001	4579.601185789748	69.28834928354374	92.29885050971428	92.81513566591592	85.78180503758445	88.4615017061463	135.22254533060004	82.10139450762722	53.12115082297282	469.49999983	157.40150993462964	6058.285228800077	5284.825917588926	1.0668616568193403	6017.71891845692	5315.677868420278	1.131446845406353	8.586123365743301	15.869480725599372	45.46485854848858	85.40114354545817	5659.753248459168	5892.865839221372	5426.640657696965	5689.829111037704	True	500357.92451180145
1471	6115.99999994	1508572800	6118.20019775	6051.0	6103.00000027	526.56506515	3206513.7336744	6089.49196574	5702.701073191502	5674.218393437199	5157.311233054901	4591.219699329199	69.47138533891638	94.45073295804075	93.63293431197813	88.89706189777182	88.679281801959	145.1357409966031	94.7082638054224	50.427477191180685	489.12999993999983	145.3746683100124	6111.21357403288	5294.188572350123	1.0058583591655839	6047.079372961579	5301.357413912819	1.092421345706831	7.361252146912449	18.05356751310795	50.50427259926513	79.50669457197371	5688.831968124001	5909.343388015995	5468.320548232007	5774.2515498491175	True	130175.42645006254
1472	6151.0000002	1508587200	6180.0	6067.0	6115.99999994	861.53072732	5282328.85418	6131.32960516	5746.3065232015015	5684.238393441199	5176.688228794001	4602.274699330099	70.573125296211	93.65950707919988	93.6462206955888	91.4532647662257	90.06627328409228	154.04054399217148	106.57471984277224	47.46582414939924	454.34512924999945	141.0580458686774	6152.395400785124	5340.217645617879	0.9982819024822499	6080.627626814841	5287.849160067557	1.0887667568392612	8.043575958966683	20.262799343329025	54.2881264487878	80.03089479990228	5727.3592719815015	5943.012461407591	5511.706082555412	5843.477949674477	True	363606.6970215626
1473	6026.65262414	1508601600	6175.00000067	5865.0	6160.0	2047.84576727	12321352.771227	6016.73864709	5782.720955553502	5691.670645923399	5195.251755028901	4612.706462450749	62.01078483647398	87.30078648829563	90.47350359194199	77.43573326397215	83.75100327403213	149.34234489853316	115.12824485392443	34.21410004460873	333.5793010799998	163.58363984218713	6166.535126599584	5398.90678450742	0.8177731399568496	6099.592931284823	5283.7483605619755	0.9105953391585393	6.931380650417937	22.132518674570544	54.81866013911869	64.73193762098231	5763.309624130335	6002.710128944892	5523.909119315777	6180.0	False	-359134.5613973895
1474	6009.33864396	1508616000	6111.29736605	5980.0	6026.65262414	694.39975992	4205053.4112539	6055.6665684	5816.2878877540015	5696.877418802599	5213.787716728301	4622.692655670599	60.90279609358123	79.76935586884721	85.12142973039438	60.931520824504446	72.3412620492682	142.57834041025762	120.61826396519109	21.960076445066534	373.33863397000005	159.2788033365622	6173.086680870415	5459.489094637588	0.7705316833050656	6114.321343073351	5279.433494531847	0.8742553274709298	6.3711858598788815	23.635946307169995	52.95102338598432	64.81717703172049	5801.603112168168	6036.96033548372	5566.245888852616	6180.0	False	-2180239.641773429
1475	5938.13300013	1508630400	6069.99999999	5925.5312458	6009.33864396	600.01379761	3588798.0458638	5981.19253283	5844.094537694501	5705.1180787962	5230.774046729601	4632.335531260349	56.43666328060975	67.47332714706165	76.29737843872779	33.70286444154545	53.02206324540675	129.97386000240294	122.48938317263345	7.484476829769491	288.7284218300001	157.3041301170206	6167.9730357430935	5520.2160396459085	0.6451755257019105	6125.0618963650695	5285.174261227331	0.7774358278242618	-0.02806491582208032	24.65224543579586	48.65000878510367	63.45014283841849	5831.534335525168	6065.114978647334	5597.953692403002	6175.00000067	False	-3837979.1869474584
1476	5922.28852662	1508644800	5948.66605469	5759.0	5938.13300026	1181.74310921	6917288.5863896	5853.46217166	5862.058964039001	5710.6312664586	5246.736931995801	4641.556973893449	55.462036605485345	61.474453777802296	68.88591610826482	21.089127346414433	37.05559529591052	117.35342464499627	121.46219146710602	-4.108766822109757	-17.511473380000098	161.6190533934179	6171.089816038228	5553.028112039774	0.5974491093548646	6134.659009813191	5286.60352310401	0.7495794950666738	-2.5618866949907333	25.225847575549015	42.96813816208776	56.65204956572055	5849.716911863334	6088.146930120055	5611.2868936066125	6168.8000006566	False	-1838444.9899239363
1477	5800.00000026	1508659200	5925.0	5707.36180313	5922.39999997	1227.24180655	7115589.5827124	5798.03388764	5870.719517023501	5712.886662597201	5261.089787607901	4650.681473894749	48.50035068918435	49.44161830381997	59.16376720604217	7.698765756723198	22.37718052631679	96.37304812093134	116.4443627978711	-20.07131467693975	-277.99999967999975	169.0882725236288	6169.422814989111	5572.01621905789	0.3816224707842985	6137.60544371481	5288.167881479593	0.6025541388039962	-3.204272358811749	25.18200612834658	35.168458217114775	51.28753926616707	5860.7953690325	6107.608937484296	5613.981800580705	6152.408000630336	False	-247296.26803312148
1478	6000.00000003	1508673600	6029.44602503	5762.03612189	5800.00000026	864.61575006	5112862.185347	5913.45020605	5890.366674271501	5720.386662597801	5277.919132899201	4661.18147389495	57.82447538670538	52.4439965752592	55.80388189065047	16.56865989652029	19.472920211418465	94.79157876753561	112.11380599180401	-17.322227224268403	8.000000029999683	182.1978232724783	6176.821300750098	5603.912047792905	0.6913624630647918	6151.959630887077	5288.813694308525	0.8239467691182859	-1.6975199898426894	25.083474297970284	29.581744007448332	55.23907632428631	5877.306264499834	6138.815193547649	5615.797335452018	6125.705228780315	False	105886.55824790802
1479	5868.52598339	1508688000	6000.00000015	5830.60000015	6000.00000006	688.30462634	4080831.9288146	5928.81664985	5899.892578031002	5723.457182265601	5293.344392725301	4670.59205581065	51.25494678668632	48.10147032711986	51.95267610888495	17.692816628476773	18.582868419947545	81.98433417159868	106.08791162776296	-24.103577456164288	-235.08401649000007	180.49144683614793	6176.582801237531	5623.202354824472	0.4433182093001005	6157.0535682655845	5289.860796265617	0.6672855284411949	-3.9521115621394207	24.64740366819581	23.669880505071898	52.04239498503925	5889.389156623501	6150.192473381047	5628.585839865954	6100.604623241296	False	-139644.76984091313
1480	5963.68434001	1508702400	6016.26	5830.00000001	5860.97855931	436.46192163	2582285.562743	5916.40515419	5916.0517950315025	5728.330869271	5308.891236131502	4680.3893016588	55.220413180679785	54.68805952717338	53.320367818028934	27.536312095556664	23.059590257752035	78.60685378638755	100.59170005948789	-21.984846273100345	-146.3156598200003	181.26058725666158	6177.687105507316	5654.416484555689	0.591028510050635	6167.214505171617	5289.4472333703825	0.7681274163435594	-2.490445715034243	24.151186973549233	19.32049738286755	44.81578098130967	5903.0075877165	6165.581064781423	5640.434110651577	6077.010054034618	False	-1138148.146208339
1481	5950.21000024	1508716800	6015.32682083	5910.13592016	5975.0	360.04777278	2148640.1047618	5967.65281499	5932.218795043502	5733.0150692758	5324.393396833902	4690.68163732165	54.54377859843055	49.38205971096048	51.35121376449448	23.004925493082826	23.03225787541736	73.98999898684815	95.27135984495996	-21.28136085811181	-165.7899996999995	171.11796237843998	6173.194056490277	5691.243533596727	0.5373299837677988	6176.338517210786	5289.691621340813	0.7449621511967173	-3.264347259851582	23.57096440034126	15.8818542311505	40.33184054154824	5918.853199190833	6171.4469499643355	5666.2594484173305	6054.831158980342	False	-888873.7218478925
1482	5883.99999994	1508731200	6058.99999998	5845.00836225	5966.99999914	772.37346558	4586628.652653	5938.35606355	5941.586051493002	5734.0405592748	5339.387396712903	4700.601637321351	51.222422567523054	47.66217480767039	49.5066942860822	23.080767692920475	23.056512784168845	64.24790475829923	89.06666882762782	-24.818764069328594	-267.00000026	176.83445242531474	6168.666139492977	5714.505963493027	0.37320321200287626	6178.541083509232	5289.540035040369	0.6686830863962157	-2.367029146969566	22.78548800651849	12.241164976441583	40.66810710621058	5931.425757381499	6190.533194423716	5672.318320339283	5707.36180313	True	-1991431.3225020848
1483	5880.216	1508745600	5900.01124015	5775.8160001	5874.5	695.21343119	4060912.0908072	5841.245161	5950.943185340002	5735.7167140388	5354.800044005503	4710.5602120956	51.03116531569494	41.77547750144614	45.64108589376394	17.059197156089166	20.057854970128936	55.58118245002606	82.36957155210747	-26.78838910208141	-146.43662413999937	169.81589077527283	6161.870871107812	5740.015499572192	0.3323425749385539	6181.806375197527	5289.627052880073	0.6619621553051246	-2.14869974235486	21.844041463275673	8.729364650660484	34.510283539932615	5939.515217059666	6191.6879324859565	5687.342501633375	5714.394567067	True	-1218465.2075372855
1484	5778.59999934	1508760000	5890.46101323	5500.0	5880.216	3291.17913778	18747144.569892	5696.17872047	5958.073184807502	5735.858783983001	5368.869681607303	4719.68471209435	46.057735034608015	38.30520161795714	41.97314375586031	7.932678149695452	13.995266559912125	40.05149190000975	73.90595562168794	-33.85446372167819	-230.73864461999983	199.23524043590317	6148.181991093614	5767.96437852139	0.02797245700076441	6181.999477421749	5289.718090544252	0.5479010500337461	-2.6865851739344273	20.588591781341787	4.205217629309947	23.44372770933434	5943.156390976166	6227.092802061382	5659.2199798909505	6058.99999998	False	2683309.2436000216
1485	5909.59999999	1508774400	5938.79999998	5709.2298791	5776.82965398	682.46178281	3980308.0466247	5832.27976552	5971.082955892001	5745.2907839828	5384.249367912304	4729.7142407368	52.486550933405084	45.92602813992351	43.94958594789168	12.56312223555418	13.279194397733084	37.878070673074035	66.70037863196515	-28.822307958891116	-28.533000140000695	203.27989116178276	6128.359846675304	5813.806065108699	0.30453912969733876	6185.6317115891125	5304.949856376488	0.6865704567826367	-0.2142503961596445	19.391559841736647	1.3728510503701894	27.93137046126803	5953.167627190333	6242.858206869339	5663.477047511328	6047.8199999804	False	4099625.8057161486
1486	5899.99999999	1508788800	5992.91828522	5798.03347769	5909.8	973.25508323	5740476.0240852	5898.22352125	5969.092955891501	5752.7507839754	5399.9518471278025	4739.21424073685	51.997483487674565	53.48838048445659	48.71898321617391	21.15209162089032	17.21564300931163	34.97777688361657	60.355858282295436	-25.378081398678866	-22.28852662999998	202.16054667754509	6127.866719138747	5810.319192644256	0.2824169608113765	6190.628608585254	5314.872959365545	0.6681396130824826	1.7241379263020236	18.23130693856056	-0.4418861979603987	28.14094103721918	5955.053489905334	6244.99517735729	5665.111802453377	6036.863599980792	False	1843896.8140076254
1487	5639.71406038	1508803200	5900.0	5522.15689561	5900.0	2568.48779528	14511281.635621	5649.73743005	5947.178658913502	5755.265065183001	5413.048105344404	4747.63781103875	40.876190263110686	47.44996274570647	48.08447298093997	21.15209162089032	19.18386731510091	11.543309052519362	50.59334843634022	-39.05003938382086	-160.28593988000011	225.5848877058724	6135.63209651709	5758.725221309914	-0.3157574689092534	6188.971201213599	5321.558929152403	0.3667865229432114	-6.004765660803306	16.58528145419954	-5.0638669853901055	27.68076581317831	5938.637758279668	6254.943538030009	5622.331978529326	6026.1263279811765	False	-1934956.054707767
1488	5717.76969348	1508817600	5783.32656123	5563.91072926	5639.98829824	1175.13667288	6690210.4948948	5693.13395564	5933.467143587502	5755.3204590526	5426.655802279503	4756.8468714107	44.69621394280252	40.10660116802312	44.09553707448132	19.923992055433793	19.553929685267285	-0.7219164829848523	40.33029545247521	-41.052211935460065	-282.23030655	224.7623469410894	6136.109287616091	5730.824999558912	-0.03221271207303902	6189.0063113368105	5321.63460676839	0.4567074123183616	-2.5688953297078996	14.78388658898703	-9.551342617972221	29.438268142232303	5922.807874679834	6240.334413306809	5605.281336052858	6015.603801421553	False	-2533068.784536813
1489	5708.72524766	1508832000	5765.0	5600.0	5722.87643572	659.79699987	3746923.3349387	5678.90326218	5913.722905976501	5757.1449640112005	5440.353313081303	4766.295497649	44.338735921008755	32.79986227388449	38.44769967418268	14.32311938834741	16.938524536807282	-11.044690953901409	30.055298171199887	-41.099989125101295	-159.80073573000027	216.7940340156108	6120.347546502904	5707.098265450099	0.003937047889729408	6189.228862711847	5325.061065310554	0.44396954330303956	-4.275194289534991	12.892905394726442	-13.557353718221195	33.53200109618194	5904.563912993667	6215.421257465693	5593.706568521641	6005.291725393122	False	-424353.40202462906
1490	5628.99999987	1508846400	5708.73519995	5571.9999999	5708.72524766	805.82618774	4537121.7732676	5630.39752529	5889.672905978501	5756.926964008601	5452.243313080003	4774.97549764835	41.209926916938485	32.873724984720454	35.66071232945134	14.979501733019331	15.95901313491324	-25.366318172723368	18.970974902415232	-44.337293075138604	-334.68434014000013	206.11952282019598	6104.9907209194325	5674.35509103757	-0.10532126935249778	6189.263231860279	5324.5906961569235	0.3520515468499975	-5.398296872833812	10.821573652455765	-17.881910874759697	34.52961590998534	5881.578788658668	6182.3642717595485	5580.793305557787	5995.185890885259	False	-619833.4932236606
1491	5670.00000001	1508860800	5731.85964989	5620.38741333	5620.38741333	660.19827723	3756601.4543107	5690.11096192	5867.372905982001	5755.2069640094005	5464.537313064203	4784.0510092537	43.421100832563276	30.275804863337374	32.96825859639413	12.471650936826608	14.215332035869856	-33.027236145842835	8.571332692763617	-41.598568838606454	-280.21000023000033	193.49988465216987	6079.109825610915	5655.635986353086	0.03391948291797165	6188.242001657821	5322.17192636098	0.401616547633058	-3.636981643986778	8.756232272929235	-21.23473500227947	40.33003411356191	5860.529569751001	6148.59342158894	5572.465717913062	5985.282173067554	False	-1153755.1741678878
1492	5508.76	1508875200	5670.00000001	5460.0	5669.99999995	1214.24669884	6700170.6927231	5517.96492353	5835.260905972	5751.262164009401	5475.094913064203	4792.87480925445	37.45486100540839	20.542868598871276	26.755563597632477	5.661629288328265	9.938480662098995	-51.51545124072709	-3.446024093934528	-48.06942714679256	-375.2399999399995	195.69990003321388	6054.562706250348	5615.9591056936515	-0.24440999927403484	6189.686864485004	5312.837463533799	0.22343920889227392	-6.317046856782134	6.424823653502046	-25.776953440653088	33.627794200877105	5831.208903081168	6121.838102364542	5540.579703797794	5975.576529606203	False	-2169127.540735575
1493	5542.00000019	1508889600	5542.00000019	5362.39	5500.00000003	1109.91291592	6034228.3148871	5436.66825418	5811.0282747745005	5747.4821640132	5485.809913066103	4802.46488917075	39.306328941235115	21.445039900137587	24.100301748884807	8.47913828415717	9.208809473128014	-62.761825431070974	-15.30918436136182	-47.45264106970915	-338.21599981000054	193.55458005411862	6040.264136332437	5581.792413216564	-0.08679360366245888	6189.861108437752	5305.103219588649	0.2677532278457637	-4.094417318676209	4.034909895929838	-29.82305541095602	33.02527548083138	5804.204526007335	6092.8133253861015	5515.595726628568	5954.953468421954	False	-336010.52887884656
1494	5559.99999998	1508904000	5589.49708833	5450.881232	5542.00000022	529.04278291	2921953.3571063	5523.09463713	5788.561342575501	5743.3821640128	5495.549913066203	4812.264889170599	40.33630923162882	20.763683281397153	22.431992515140752	9.094392093958078	9.151600783542976	-69.42195536411873	-26.131738561913206	-43.29021680220552	-218.59999935999986	186.22941689090288	6021.281710110287	5555.8409750407145	0.008935670271026064	6188.887292182507	5297.877035843093	0.2941862478820405	-5.9157980237341095	1.708139802961663	-32.731092806507846	33.13681677078867	5779.200231179002	6060.124743425981	5498.275718932023	5919.399660316637	False	2120350.630943407
1495	5513.42772826	1508918400	5636.31103731	5476.15204752	5552.00000004	683.06144744	3808269.7384232	5575.29597475	5767.326078982001	5740.642908578199	5504.684190348804	4821.400527811899	38.5151148142451	25.277545467582026	23.85476899136116	11.445544479164342	10.298572631353592	-77.56403946181581	-36.41819874189373	-41.14584071992208	-396.1722717299999	182.75335994411577	6011.059090499159	5523.5930674648425	-0.020853431263920696	6190.148119775007	5291.137697381391	0.2472607940259035	-6.552072402214503	-0.5978501466694749	-35.14715938597456	34.22166843954071	5757.404007298503	6034.453659777674	5480.354354819331	5885.979080697639	False	364799.21964473673
1496	5460.00000003	1508932800	5534.0	5400.70917166	5513.42772826	587.87862354	3219506.8186159	5476.48220176	5744.211652652501	5737.182908578199	5513.174190347204	4830.43052781205	36.480221751973744	21.84328965296612	22.849029322163414	7.97165313866352	9.135112885008487	-87.32128550016387	-46.59881609354777	-40.7224694066161	-439.9999999600004	176.15835573023367	6002.051698168836	5486.371607136165	-0.051139471088277044	6192.693191514886	5281.672625641512	0.19574461990057182	-3.1865810646770836	-2.9254469416884215	-37.53421107599451	34.87605624829796	5736.816583804835	6006.522102001229	5467.111065608442	5854.563735855781	False	-1033621.5352033195
1497	5641.0	1508947200	5648.12	5457.9999999	5460.00000006	527.78551436	2920771.8536223	5534.01291652	5736.261652639501	5738.8028865782	5523.194190353704	4840.94902781165	46.74535196956584	27.11641553493546	24.98272242854921	23.728384064910728	16.43174847495954	-79.53199068359572	-53.18545101155737	-26.346539672038354	1.2859396200001356	178.01990831286915	5995.538974933578	5476.9843303454245	0.3162938975984681	6192.312948656208	5285.292824500191	0.3921712054964541	-1.3426510264577551	-4.8310017242415215	-36.87790121758474	38.69824432088006	5725.3958870800025	5996.575165462454	5454.216608697551	5825.033311704434	False	-4322.476090478711
1498	5709.31000001	1508961600	5745.0	5614.95848808	5641.0	844.74702614	4791175.5365814	5671.72820776	5721.7271526385	5741.2290865784	5534.432443299303	4851.9100778108495	50.02763329538548	38.22931854609765	31.606020487323207	49.5898455564865	33.01079701572295	-67.07368858225436	-55.96309852569677	-11.11059005655759	-8.459693469999365	171.6227887938199	5963.746357130444	5479.707948146556	0.4743467617485842	6192.739780592305	5289.718392564495	0.46465301155478667	0.010243133530384712	-6.233553841542641	-33.47500922622078	52.74256259098525	5713.3589927656685	5977.2890320526485	5449.4289534786885	5797.274713002168	False	1217876.3282039769
1499	5767.0	1508976000	5778.00000001	5680.99999975	5709.31000001	527.64951965	3018157.1386423	5720.0035748	5716.650853469	5744.109086594999	5546.1024432969025	4862.75507781775	52.68017574637778	54.45909534153958	43.03255791443117	82.92317888981984	57.96698795277131	-51.94648678191879	-55.15977617694118	3.213289395022386	58.274752340000305	161.67308365597725	5953.722618798748	5479.579088139252	0.6061896731164258	6194.377003327541	5293.841169862457	0.5254192143769795	2.4515899828244363	-7.109653117084827	-27.92608345063403	52.05280245234789	5705.473559700168	5958.124547663626	5452.82257173671	5362.39	True	1489939.1537958789
1500	5731.99999996	1508990400	5774.99999996	5669.10470001	5762.900001	484.30108515	2771171.1539311	5722.00071175	5705.066636466499	5746.561346238	5556.891611850002	4873.465077817549	50.91444048583779	62.64703682830153	52.839797371366124	91.24607010110246	74.60652902693681	-42.29473053946913	-52.58676704944678	10.292036509977649	103.00000009000087	154.2360458285137	5925.716549881584	5484.416723051415	0.5610318922782314	6195.166947899662	5297.955744576338	0.4837704364099967	1.0934744259240068	-7.643632471686338	-22.099095627408186	45.784219036767176	5694.909565698668	5938.6264548013205	5451.192676596016	5370.702200000201	True	943762.9808537303
